id,data,origem_antena,origem_altura,destino_antena,destino_altura,origem_lat,origem_lng,destino_lat,destino_lng,distancia,freq,pw,sf,cr,rssi,snr,cobertura
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,7,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-32,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-30,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-30,7,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-32,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-30,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-30,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-32,7,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-32,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-32,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-32,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-32,7,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-32,8,Praia
38,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,9,4/5,-31,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,6,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-29,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-32,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-32,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-32,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-32,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,8,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-30,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
39,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,8,4/5,-31,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,5,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,5,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-28,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,6,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-27,7,Praia
40,2023-05-23,3,1.5,3,1.5,-32.2178722,-52.1883906,-32.2178860,-52.1884210,3,902.50,17,7,4/5,-26,6,Praia
